Question,Answer1,Answer2,Answer3
what is the start date of the semester?,The semester starts on September 1st.,The semester begins in the first week of October.,The exact date varies by university; check the academic calendar.
how many semesters are there in a year?,"Typically, there are two semesters in a year: Fall and Spring.",Some universities also include a Summer semester.,It depends on the academic system of the institution.
can i extend my semester duration?,"Extensions are usually granted in exceptional cases, such as medical issues.",You may need approval from your academic advisor or department head.,Some universities allow extensions for thesis or project completion.
what is python?,Python is a high-level programming language known for its simplicity and versatility.,"It is used for web development, data analysis, artificial intelligence, and more.",Python is an open-source language with a vast community of developers.
how do i learn python?,Start with online tutorials like Codecademy or freeCodeCamp.,Practice on platforms like LeetCode or HackerRank.,Enroll in beginner courses on platforms like Coursera or Udemy.
what are the main features of python?,Python is easy to learn and has a simple syntax.,It supports multiple programming paradigms like object-oriented and functional programming.,Python has a rich standard library and numerous third-party packages.
what is ai?,Artificial Intelligence (AI) refers to machines that mimic human intelligence.,AI involves the creation of systems that can perform tasks requiring cognitive functions.,"It encompasses fields like machine learning, natural language processing, and robotics."
what are the types of ai?,"Narrow AI: Focused on specific tasks (e.g., Siri, Google Translate).",General AI: Capable of performing any intellectual task like a human (not yet achieved).,Superintelligent AI: Exceeds human intelligence (theoretical concept).
how does ai impact our daily lives?,AI powers virtual assistants like Alexa and Google Assistant.,It enables personalized recommendations on platforms like Netflix and Amazon.,AI improves healthcare with predictive diagnostics and treatment plans.
where is lecturing hall xxx?,Check the campus map provided by your university.,Ask the information desk or a fellow student for directions.,Look for signage near major campus entrances or buildings.
how do i learn excel?,Practice basic operations using Microsoft Excel's built-in tutorials.,Take online courses on platforms like LinkedIn Learning or Udemy.,Watch YouTube tutorials for tips and tricks.
what is language?,Language is a system of communication used by humans to express thoughts and ideas.,"It can be spoken, written, or signed, varying across cultures.",Language is a key medium for social interaction and knowledge transfer.
what is your name?,My name is ChatGPT.,"I am called ChatGPT, your AI assistant.","You can refer to me as your virtual helper, ChatGPT."
how are you?,"I’m just a program, but I’m here and ready to help you!","I don’t have feelings, but I’m functioning perfectly.",I’m great! Thanks for asking. How can I assist you?
what can you do?,"I can provide answers, explanations, and suggestions on various topics.","I can help with tasks like writing, coding, and data analysis.",I’m here to make your life easier by solving queries and offering insights.
tell me a joke.,Why don’t skeletons fight each other? They don’t have the guts.,What do you call cheese that isn’t yours? Nacho cheese.,Why was the math book sad? Because it had too many problems.
who created you?,I was created by OpenAI.,A team of researchers and engineers developed me.,OpenAI designed me as a language model to assist with various tasks.
tell me a fact.,"Bananas are berries, but strawberries are not.",The Eiffel Tower can grow more than six inches during the summer due to heat expansion.,Honey never spoils; archaeologists have found edible honey in ancient Egyptian tombs.
what is taiga?,Taiga is a type of forest biome characterized by coniferous trees and cold climates.,It is also a project management tool for agile teams.,
